Rel.cont	Group	OTU_ID
0.001005482	Region.P.Rel.cont	OTU_32
0.002764557	Region.P.Rel.cont	OTU_32
0.000310893	Region.P.Rel.cont	OTU_32
0.000175454	Region.P.Rel.cont	OTU_32
0.001563896	Region.P.Rel.cont	OTU_32
0.000374111	Region.P.Rel.cont	OTU_32
0.000100594	Region.P.Rel.cont	OTU_32
0.003144654	Region.P.Rel.cont	OTU_32
0.000436167	Region.S.Rel.cont	OTU_32
0.000365097	Region.S.Rel.cont	OTU_32
0.000117558	Region.S.Rel.cont	OTU_32
0.000499569	Region.S.Rel.cont	OTU_32
0.00028169	Region.S.Rel.cont	OTU_32
0.000309349	Region.S.Rel.cont	OTU_32
0.000271323	Region.S.Rel.cont	OTU_32
0.000156274	Region.S.Rel.cont	OTU_32
0.000147345	Region.S.Rel.cont	OTU_32
0.000606351	Region.S.Rel.cont	OTU_32
0.000553097	Region.S.Rel.cont	OTU_32
0.000163961	Region.S.Rel.cont	OTU_32
0.000136663	Region.S.Rel.cont	OTU_32
0.000141779	Region.S.Rel.cont	OTU_32
0.000158441	Region.S.Rel.cont	OTU_32
0.000436479	Region.S.Rel.cont	OTU_32
0.00010182	Region.S.Rel.cont	OTU_32
0.000448488	Region.S.Rel.cont	OTU_32
0.000412712	Region.S.Rel.cont	OTU_32
0.000318195	Region.S.Rel.cont	OTU_32
0.000380916	Region.S.Rel.cont	OTU_32
0.000651519	Region.S.Rel.cont	OTU_32
0.003266113	Region.S.Rel.cont	OTU_32
0.000286434	Region.S.Rel.cont	OTU_32
0.000360284	Region.S.Rel.cont	OTU_32
0.000329084	Region.S.Rel.cont	OTU_32
0.000216632	Region.S.Rel.cont	OTU_32
2.49E-05	Region.S.Rel.cont	OTU_32
4.46E-05	Region.S.Rel.cont	OTU_32
0.002110239	Rel.cont.L	OTU_33
0.005697087	Rel.cont.L	OTU_33
0.111665533	Rel.cont.L	OTU_33
0.000389476	Rel.cont.L	OTU_33
0.026842691	Rel.cont.L	OTU_33
1.69E-05	Region.P.Rel.cont	OTU_33
0.000529872	Region.P.Rel.cont	OTU_33
0.01369863	Region.P.Rel.cont	OTU_33
0.008243792	Region.P.Rel.cont	OTU_33
0.224844988	Region.P.Rel.cont	OTU_33
0.000313506	Region.P.Rel.cont	OTU_33
0.005279532	Region.P.Rel.cont	OTU_33
0.002285144	Region.P.Rel.cont	OTU_33
0.00167404	Region.P.Rel.cont	OTU_33
