Rel.cont	Group	OTU_ID
0.000256056	Rel.cont.L	OTU_29
0.000288176	Rel.cont.L	OTU_29
0.000553914	Rel.cont.L	OTU_29
0.002005686	Rel.cont.L	OTU_29
0.004723556	Rel.cont.L	OTU_29
0.374464141	Rel.cont.L	OTU_29
0.273719827	Rel.cont.L	OTU_29
0.000205719	Rel.cont.L	OTU_29
0.00067965	Rel.cont.L	OTU_29
0.008737201	Region.P.Rel.cont	OTU_29
0.001495886	Region.P.Rel.cont	OTU_29
0.003267974	Region.P.Rel.cont	OTU_29
0.000298775	Region.P.Rel.cont	OTU_29
0.000846634	Region.P.Rel.cont	OTU_29
0.204246378	Region.P.Rel.cont	OTU_29
0.001965216	Region.P.Rel.cont	OTU_29
0.03066806	Region.P.Rel.cont	OTU_29
0.005247102	Region.P.Rel.cont	OTU_29
0.021792449	Region.P.Rel.cont	OTU_29
0.001613314	Region.P.Rel.cont	OTU_29
0.000484614	Region.P.Rel.cont	OTU_29
0.031370633	Region.P.Rel.cont	OTU_29
0.038768712	Region.P.Rel.cont	OTU_29
0.030305998	Region.P.Rel.cont	OTU_29
7.39E-05	Region.P.Rel.cont	OTU_29
0.002202037	Region.P.Rel.cont	OTU_29
0.000681985	Region.P.Rel.cont	OTU_29
2.93E-05	Region.P.Rel.cont	OTU_29
9.58E-06	Region.S.Rel.cont	OTU_29
1.37E-05	Region.S.Rel.cont	OTU_29
2.08E-05	Region.S.Rel.cont	OTU_29
4.14E-05	Region.S.Rel.cont	OTU_29
1.18E-05	Region.S.Rel.cont	OTU_29
1.99E-05	Region.S.Rel.cont	OTU_29
1.25E-05	Region.S.Rel.cont	OTU_29
0.00022342	Region.S.Rel.cont	OTU_29
1.66E-05	Region.S.Rel.cont	OTU_29
0.175094024	Rel.cont.L	OTU_32
0.029036718	Rel.cont.L	OTU_32
0.017722832	Rel.cont.L	OTU_32
0.009508863	Rel.cont.L	OTU_32
0.017493067	Rel.cont.L	OTU_32
0.010453771	Rel.cont.L	OTU_32
0.013208203	Rel.cont.L	OTU_32
0.010115809	Rel.cont.L	OTU_32
0.000540012	Rel.cont.L	OTU_32
0.003445124	Rel.cont.L	OTU_32
0.000518771	Region.P.Rel.cont	OTU_32
0.000188141	Region.P.Rel.cont	OTU_32
8.49E-05	Region.P.Rel.cont	OTU_32
0.000969227	Region.P.Rel.cont	OTU_32
0.006059125	Region.P.Rel.cont	OTU_32
0.001765863	Region.P.Rel.cont	OTU_32
9.79E-05	Region.P.Rel.cont	OTU_32
0.00065703	Region.P.Rel.cont	OTU_32
0.001238646	Region.P.Rel.cont	OTU_32
0.00331088	Region.P.Rel.cont	OTU_32
0.000734445	Region.P.Rel.cont	OTU_32
0.000101833	Region.P.Rel.cont	OTU_32
0.000435435	Region.P.Rel.cont	OTU_32
0.002287021	Region.P.Rel.cont	OTU_32
0.000920583	Region.S.Rel.cont	OTU_32
0.003369868	Region.S.Rel.cont	OTU_32
0.001517564	Region.S.Rel.cont	OTU_32
0.000939084	Region.S.Rel.cont	OTU_32
0.001338103	Region.S.Rel.cont	OTU_32
0.001873961	Region.S.Rel.cont	OTU_32
0.001716215	Region.S.Rel.cont	OTU_32
0.001477474	Region.S.Rel.cont	OTU_32
0.000593767	Region.S.Rel.cont	OTU_32
0.001410122	Region.S.Rel.cont	OTU_32
0.00073789	Region.S.Rel.cont	OTU_32
0.000976934	Region.S.Rel.cont	OTU_32
0.003237176	Region.S.Rel.cont	OTU_32
0.001064706	Region.S.Rel.cont	OTU_32
0.000898419	Region.S.Rel.cont	OTU_32
0.000530623	Region.S.Rel.cont	OTU_32
0.001373763	Region.S.Rel.cont	OTU_32
0.002098881	Region.S.Rel.cont	OTU_32
0.000886636	Region.S.Rel.cont	OTU_32
0.003195399	Region.S.Rel.cont	OTU_32
0.1090681	Rel.cont.L	OTU_94
0.8720618	Rel.cont.L	OTU_94
0.8266621	Rel.cont.L	OTU_94
0.3670606	Rel.cont.L	OTU_94
0.4664178	Rel.cont.L	OTU_94
0.3561251	Rel.cont.L	OTU_94
0.2917391	Rel.cont.L	OTU_94
0.4446421	Rel.cont.L	OTU_94
0.01550607	Rel.cont.L	OTU_94
0.1359769	Rel.cont.L	OTU_94
0.005843003	Region.P.Rel.cont	OTU_94
0.004263276	Region.P.Rel.cont	OTU_94
0.001021242	Region.P.Rel.cont	OTU_94
0.001549067	Region.P.Rel.cont	OTU_94
0.001344488	Region.P.Rel.cont	OTU_94
0.002884826	Region.P.Rel.cont	OTU_94
0.000552914	Region.P.Rel.cont	OTU_94
0.00127739	Region.P.Rel.cont	OTU_94
0.00061459	Region.P.Rel.cont	OTU_94
4.07E-05	Region.P.Rel.cont	OTU_94
0.003863463	Region.P.Rel.cont	OTU_94
0.008480737	Region.P.Rel.cont	OTU_94
0.1540679	Region.P.Rel.cont	OTU_94
0.0607216	Region.P.Rel.cont	OTU_94
0.004847001	Region.P.Rel.cont	OTU_94
0.004803784	Region.P.Rel.cont	OTU_94
0.1103811	Region.P.Rel.cont	OTU_94
0.0494082	Region.P.Rel.cont	OTU_94
0.004566731	Region.P.Rel.cont	OTU_94
0.02402686	Region.P.Rel.cont	OTU_94
0.01278004	Region.P.Rel.cont	OTU_94
0.01204703	Region.P.Rel.cont	OTU_94
8.79E-05	Region.P.Rel.cont	OTU_94
0.1669525	Region.P.Rel.cont	OTU_94
0.000337115	Region.S.Rel.cont	OTU_94
0.003974429	Region.S.Rel.cont	OTU_94
0.002338541	Region.S.Rel.cont	OTU_94
0.000354552	Region.S.Rel.cont	OTU_94
0.002211966	Region.S.Rel.cont	OTU_94
0.00338522	Region.S.Rel.cont	OTU_94
0.001370204	Region.S.Rel.cont	OTU_94
0.000582666	Region.S.Rel.cont	OTU_94
0.000193319	Region.S.Rel.cont	OTU_94
0.00034078	Region.S.Rel.cont	OTU_94
0.000438745	Region.S.Rel.cont	OTU_94
0.000289462	Region.S.Rel.cont	OTU_94
0.003674633	Region.S.Rel.cont	OTU_94
0.000456303	Region.S.Rel.cont	OTU_94
0.000342818	Region.S.Rel.cont	OTU_94
0.000418913	Region.S.Rel.cont	OTU_94
0.000347579	Region.S.Rel.cont	OTU_94
0.000378965	Region.S.Rel.cont	OTU_94
0.000224781	Region.S.Rel.cont	OTU_94
0.000782873	Region.S.Rel.cont	OTU_94
