Rel.cont	Group	OTU_ID
0.01278004	Region.P.Rel.cont	OTU_94
0.01204703	Region.P.Rel.cont	OTU_94
8.79E-05	Region.P.Rel.cont	OTU_94
0.1669525	Region.P.Rel.cont	OTU_94
0.000337115	Region.S.Rel.cont	OTU_94
0.003974429	Region.S.Rel.cont	OTU_94
0.002338541	Region.S.Rel.cont	OTU_94
0.000354552	Region.S.Rel.cont	OTU_94
0.002211966	Region.S.Rel.cont	OTU_94
0.00338522	Region.S.Rel.cont	OTU_94
0.001370204	Region.S.Rel.cont	OTU_94
0.000582666	Region.S.Rel.cont	OTU_94
0.000193319	Region.S.Rel.cont	OTU_94
0.00034078	Region.S.Rel.cont	OTU_94
0.000438745	Region.S.Rel.cont	OTU_94
0.000289462	Region.S.Rel.cont	OTU_94
0.003674633	Region.S.Rel.cont	OTU_94
0.000456303	Region.S.Rel.cont	OTU_94
0.000342818	Region.S.Rel.cont	OTU_94
0.000418913	Region.S.Rel.cont	OTU_94
0.000347579	Region.S.Rel.cont	OTU_94
0.000378965	Region.S.Rel.cont	OTU_94
0.000224781	Region.S.Rel.cont	OTU_94
0.000782873	Region.S.Rel.cont	OTU_94
3.34E-05	Rel.cont.L	OTU_159
0.000405033	Rel.cont.L	OTU_159
0.136243805	Rel.cont.L	OTU_159
0.001805605	Rel.cont.L	OTU_159
0.015243266	Rel.cont.L	OTU_159
0.000149589	Region.P.Rel.cont	OTU_159
0.001327614	Region.P.Rel.cont	OTU_159
0.007241887	Region.P.Rel.cont	OTU_159
0.000149388	Region.P.Rel.cont	OTU_159
0.000658493	Region.P.Rel.cont	OTU_159
0.000331748	Region.P.Rel.cont	OTU_159
0.000687825	Region.P.Rel.cont	OTU_159
0.00061459	Region.P.Rel.cont	OTU_159
0.000244051	Region.P.Rel.cont	OTU_159
0.001246432	Region.P.Rel.cont	OTU_159
0.014528234	Region.P.Rel.cont	OTU_159
0.017021152	Region.P.Rel.cont	OTU_159
0.000124277	Region.S.Rel.cont	OTU_159
7.50E-05	Region.S.Rel.cont	OTU_159
1.66E-05	Region.S.Rel.cont	OTU_159
0.000262244	Region.S.Rel.cont	OTU_159
